language,country,lang,local,english,region,flag
ğŸ‡¦ğŸ‡¹ Deutsch (AT),AT,de-AT,Deutsch,German,Austria,ğŸ‡¦ğŸ‡¹
ğŸ‡¦ğŸ‡º English (AU),AU,en-AU,English,English,Australia,ğŸ‡¦ğŸ‡º
ğŸ‡§ğŸ‡· PortuguÃªs (BR),BR,pt-BR,PortuguÃªs,Portuguese,Brazil,ğŸ‡§ğŸ‡·
ğŸ‡¨ğŸ‡¦ English (CA),CA,en-CA,English,English,Canada,ğŸ‡¨ğŸ‡¦
ğŸ‡¨ğŸ‡¦ FranÃ§ais (CA),CA,fr-CA,FranÃ§ais,French,Canada,ğŸ‡¨ğŸ‡¦
ğŸ‡¨ğŸ‡­ Deutsch (CH),CH,de-CH,Deutsch,German,Switzerland,ğŸ‡¨ğŸ‡­
ğŸ‡¨ğŸ‡³ ä¸­æ–‡ (æ™®é€šè¯) (CN),CN,zh-CN,ä¸­æ–‡ (æ™®é€šè¯),Chinese (Mandarin),China,ğŸ‡¨ğŸ‡³
ğŸ‡©ğŸ‡ª Deutsch (DE),DE,de-DE,Deutsch,German,Germany,ğŸ‡©ğŸ‡ª
ğŸ‡©ğŸ‡° Dansk (DK),DK,da-DK,Dansk,Danish,Denmark,ğŸ‡©ğŸ‡°
ğŸ‡ªğŸ‡¸ EspaÃ±ol (ES),ES,es-ES,EspaÃ±ol,Spanish,Spain,ğŸ‡ªğŸ‡¸
ğŸ‡«ğŸ‡® Suomi (FI),FI,fi-FI,Suomi,Finnish,Finland,ğŸ‡«ğŸ‡®
ğŸ‡«ğŸ‡· FranÃ§ais (FR),FR,fr-FR,FranÃ§ais,French,France,ğŸ‡«ğŸ‡·
ğŸ‡¬ğŸ‡§ English (GB),GB,en-GB,English,English,United Kingdom,ğŸ‡¬ğŸ‡§
ğŸ‡­ğŸ‡° ä¸­æ–‡ (ç²¤è¯­) (HK),HK,zh-HK,ä¸­æ–‡ (ç²¤è¯­),Chinese (Cantonese),Hong Kong,ğŸ‡­ğŸ‡°
ğŸ‡®ğŸ‡ª English (IE),IE,en-IE,English,English,Ireland,ğŸ‡®ğŸ‡ª
ğŸ‡®ğŸ‡± ×¢×‘×¨×™×ª (IL),IL,he-IL,×¢×‘×¨×™×ª,Hebrew,Israel,ğŸ‡®ğŸ‡±
ğŸ‡®ğŸ‡³ English (IN),IN,en-IN,English,English,India,ğŸ‡®ğŸ‡³
ğŸ‡®ğŸ‡³ à¤¹à¤¿à¤¨à¥à¤¦à¥€ (IN),IN,hi-IN,à¤¹à¤¿à¤¨à¥à¤¦à¥€,Hindi,India,ğŸ‡®ğŸ‡³
ğŸ‡®ğŸ‡¹ Italiano (IT),IT,it-IT,Italiano,Italian,Italy,ğŸ‡®ğŸ‡¹
ğŸ‡¯ğŸ‡µ æ—¥æœ¬èª (JP),JP,ja-JP,æ—¥æœ¬èª,Japanese,Japan,ğŸ‡¯ğŸ‡µ
ğŸ‡°ğŸ‡· í•œêµ­ì–´ (KR),KR,ko-KR,í•œêµ­ì–´,Korean,South Korea,ğŸ‡°ğŸ‡·
ğŸ‡²ğŸ‡½ EspaÃ±ol (MX),MX,es-MX,EspaÃ±ol,Spanish,Mexico,ğŸ‡²ğŸ‡½
ğŸ‡³ğŸ‡± Nederlands (NL),NL,nl-NL,Nederlands,Dutch,Netherlands,ğŸ‡³ğŸ‡±
ğŸ‡³ğŸ‡´ Norsk (NO),NO,no-NO,Norsk,Norwegian,Norway,ğŸ‡³ğŸ‡´
ğŸ‡³ğŸ‡¿ English (NZ),NZ,en-NZ,English,English,New Zealand,ğŸ‡³ğŸ‡¿
ğŸ‡µğŸ‡± Polski (PL),PL,pl-PL,Polski,Polish,Poland,ğŸ‡µğŸ‡±
ğŸ‡µğŸ‡¹ PortuguÃªs (PT),PT,pt-PT,PortuguÃªs,Portuguese,Portugal,ğŸ‡µğŸ‡¹
ğŸ‡·ğŸ‡º Ğ ÑƒÑÑĞºĞ¸Ğ¹ (RU),RU,ru-RU,Ğ ÑƒÑÑĞºĞ¸Ğ¹,Russian,Russia,ğŸ‡·ğŸ‡º
ğŸ‡¸ğŸ‡¦ Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© (SA),SA,ar-SA,Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,Arabic,Saudi Arabia,ğŸ‡¸ğŸ‡¦
ğŸ‡¸ğŸ‡ª Svenska (SE),SE,sv-SE,Svenska,Swedish,Sweden,ğŸ‡¸ğŸ‡ª
ğŸ‡¹ğŸ‡­ à¹„à¸—à¸¢ (TH),TH,th-TH,à¹„à¸—à¸¢,Thai,Thailand,ğŸ‡¹ğŸ‡­
ğŸ‡¹ğŸ‡· TÃ¼rkÃ§e (TR),TR,tr-TR,TÃ¼rkÃ§e,Turkish,Turkey,ğŸ‡¹ğŸ‡·
ğŸ‡¹ğŸ‡¼ ä¸­æ–‡ (åœ‹èª) (TW),TW,zh-TW,ä¸­æ–‡ (åœ‹èª),Chinese (Mandarin),Taiwan,ğŸ‡¹ğŸ‡¼
ğŸ‡ºğŸ‡¸ English (US),US,en-US,English,English,United States,ğŸ‡ºğŸ‡¸
ğŸ‡ºğŸ‡¸ EspaÃ±ol (US),US,es-US,EspaÃ±ol,Spanish,United States,ğŸ‡ºğŸ‡¸
ğŸ‡»ğŸ‡³ Tiáº¿ng Viá»‡t (VN),VN,vi-VN,Tiáº¿ng Viá»‡t,Vietnamese,Vietnam,ğŸ‡»ğŸ‡³
ğŸ‡¿ğŸ‡¦ English (ZA),ZA,en-ZA,English,English,South Africa,ğŸ‡¿ğŸ‡¦
